query,relevant_returned,recall@30,returned_book,relevance
브레히트,15,0.484,In der Hoehe / Thomas Bernhard,0
브레히트,15,0.484,Stücke / Bertolt Brecht,1
브레히트,15,0.484,Und sagte kein einziges Wort. Haus ohne Hüter. Das Brot der frühen Jahre / Bertolt Brecht,0
브레히트,15,0.484,Und überall ist Bethlehem / Josef Bernegger,0
브레히트,15,0.484,Über allen Gipfeln ist Ruh / Thomas Bernhard,0
괴테,25,0.138,괴테 研究 (괴테 연구) / 한국 괴테 협회,0
괴테,25,0.138,괴테 사전 / 한국괴테학회,1
괴테,25,0.138,괴테 시선 1 / 요한 볼프강 폰 괴테,0
괴테,25,0.138,괴테 시선 2 / 요한 볼프강 폰 괴테,1
괴테,25,0.138,괴테 시선 2 / 요한 볼프강 폰 괴테,1
괴테,25,0.138,괴테 시선 3 / 요한 볼프강 폰 괴테,1
괴테,25,0.138,괴테 시선 Ⅳ - 크세니엔 / 그리멜스하우젠,1
괴테,25,0.138,괴테와 괴테 文學의 意義 (괴테와 괴테 문학의 의의) / 朴賛機 (박찬기),0
괴테,25,0.138,괴테와 독일 고전주의 / 박찬기,1
괴테,25,0.138,괴테와 동양 사상 / 김윤섭,1
괴테,25,0.138,괴테와 융 『파우스트』의 분석심리학적 이해 / 이부영,0
괴테,25,0.138,괴테의 여우 라이네케 / 요한 볼프강 폰 괴테,1
괴테,25,0.138,괴테의 원형 파우스트 & 뷔히너의 보이첵 / 프리드리히 뒤렌마트,1
괴테,25,0.138,괴테의 파우스트와 그 문학 세계 1 / 강두식,1
괴테,25,0.138,나의 인생 「시와 진실」 / 요한 볼프강 폰 괴테,1
괴테,25,0.138,"에커만, 괴테와의 대화 / 지명열",1
괴테,25,0.138,영화로 읽는 독일 및 독일인들1 / 요한 볼프강 괴테,1
괴테,25,0.138,잠언과 성찰 / 요한 볼프강 폰 괴테,1
괴테,25,0.138,젊은 베르테르의 슬픔 / 요한 볼프강 폰 괴테,1
괴테,25,0.138,젊은 베르테르의 슬픔 / 요한 볼프강 폰 괴테,1
괴테,25,0.138,"파우스트 / 요한 볼프강 폰 괴테 저, 이인웅 역",1
괴테,25,0.138,파우스트 研究 (파우스트 연구) / 한국괴테협회,0
괴테,25,0.138,하이너 뮐러 문학의 이해 / 요한 볼프강 폰 괴테 et.al,1
괴테,25,0.138,헤르만과 도로테아 / 요한 볼프강 폰 괴테,1
괴테,25,0.138,Die Leiden des jungen Werther Novelle / J.W.Goethe,1
괴테,25,0.138,Dramen.Novellen / Goethe,1
괴테,25,0.138,Faust / Johann Wolfgang von Goethe,1
괴테,25,0.138,Faust / Goethe,1
괴테,25,0.138,Faust1 und 2 Wahlverwandtschaften / Goethe,1
괴테,25,0.138,Goethe in der Kunst des 20.Jahrhunderts / Frankfurter Goethe Museum,1
괴테,25,0.138,Goethe-ein letztes Universalgenie? / Sebastian Donat,0
괴테,25,0.138,Goethes Faust / -,1
괴테,25,0.138,Goethes Geheimes Vermächtnis / Manfred Dimede,1
괴테,25,0.138,Götz von Berlichingen / Johann Wolfgang Goethe,1
괴테,25,0.138,Götz von Berlichingen / Johann Wolfgang Goethe,1
괴테,25,0.138,Hermann und Dorothea / Goethe,1
괴테,25,0.138,Irre / Rainald Goetz,0
괴테,25,0.138,Italienische Reise / Johann Wolfgang Goethe,1
괴테,25,0.138,Johann Wolfgnag Goethe / Hans-Heinrich Reuter,0
괴테,25,0.138,Novelle / Johann Wolfgang Goethe,1
괴테,25,0.138,Novelle / Johann Wolfgang Goethe,1
괴테,25,0.138,Romane und Novellen 3 / Johann Wolfgang von Goethe,1
괴테,25,0.138,Verweile Doch / Johann Wolfgang Goethe,1
괴테,25,0.138,Werther Lehrjahre / Goethe,1
히틀러,3,0.176,히틀러는 아직도 살아있다 / 황성근,1
히틀러,3,0.176,11.9. - Zehn Jahre danach der Einsturz eines Lügengebäudes / Mathias Bröckers und Christian C. Walther,0
히틀러,3,0.176,Ansichten eines Clowns / Heinrich Böll,0
히틀러,3,0.176,Aufsätze-Kritiken-Reden1 / Heinrich Böll,0
히틀러,3,0.176,Der Keller - Eine Entziehung / Thomas Bernhard,0
히틀러,3,0.176,Der Steppenwolf / Hermann Hesse,0
히틀러,3,0.176,Der Steppenwolf / Hermann Hesse,0
히틀러,3,0.176,Der Steppenwolf / Hermann Hesse,0
히틀러,3,0.176,Der Untertan. Im Schlaraffenland / Heinrich Mann,0
히틀러,3,0.176,Der große Athlas Weltgeschichte / Dr.Hans-Erich Stier,0
히틀러,3,0.176,Die Räuber / Friedrich Schiller,0
히틀러,3,0.176,Eh du geprägt wirst / Hanna Waldbauer,0
히틀러,3,0.176,Erzälungen / Hannelore Valencak,0
히틀러,3,0.176,Friedrich Hölderlin der Hofmeister / Ludwig Fertig,0
히틀러,3,0.176,Gockel und Hinkel / Clemens Brentano,0
히틀러,3,0.176,Heiterles Herbarium / Karl Heinrich Wggerl,0
히틀러,3,0.176,Hermann Hesse / Käte Nadler,0
히틀러,3,0.176,Hermann Hesse / Rudolf Koester,0
히틀러,3,0.176,Herodot / Reinhold Bichler/ Robert Rollinger,0
히틀러,3,0.176,Herrschafts- und Staatsbildung im Raum der heutigen Landkreise Brückenau und Hammelburg Studien zum Historischen Atlas von Bayern-Teil Franken / .,0
히틀러,3,0.176,Herrschaftsstruktur und Ständebildung 2 / Herbert Knitler,0
히틀러,3,0.176,Hesse Sein Leben in Bildern und Texten / Volker Michels,0
히틀러,3,0.176,"Napoleon und Hannibal, Scherz, Satire, Ironie / Chr. D. Grabbe",0
히틀러,3,0.176,Nero Despot-Tyrann-Künstler / Michael Grant,0
히틀러,3,0.176,Neville E.Alexander / Gerhart Hauptmann,0
히틀러,3,0.176,Ou Topos / Heiner Geißler,0
히틀러,3,0.176,Siddharta / Hermann Hesse,0
히틀러,3,0.176,Von Caligari zu Hitler - Eine psychologische Geschichte des deutschen Films / Siegfried Kracauer,0
히틀러,3,0.176,나의 투쟁 상 / 아돌프 히트러,1
히틀러,3,0.176,나의 투쟁 하 / 아돌프 히트러,1
귄터 그라스,12,0.750,무당 개구리 울음 / 귄터 그라스,0
귄터 그라스,12,0.750,Adler fressen keine Fliegen / Günter F. Gross,0
귄터 그라스,12,0.750,Das Gehirn / Hans Günter Gassen,0
귄터 그라스,12,0.750,Das Gehirn / Hans Günter Gassen,0
귄터 그라스,12,0.750,Deutsche Autoren heute Teil 6 / Jurek Becker und Günter Kunert,0
귄터 그라스,12,0.750,Deutsche Dichter 3 / Gunter L.Grimm und Frank Rainer Max,0
귄터 그라스,12,0.750,Deutsche Dichter 4 / Gunter L.Grimm und Frank Rainer Max,0
귄터 그라스,12,0.750,Deutsche Dichter 7 / Gunter L.Grimm und Frank Rainer Max,0
귄터 그라스,12,0.750,Deutsche Dichter 8 / Gunter L.Grimm und Frank Rainer Max,0
귄터 그라스,12,0.750,Deutsche Grammatik kurz / Hans-Werner Große,0
귄터 그라스,12,0.750,Deutsche Kurzgeschichten I 5.-6. Schuljahr / Günter Lange,0
귄터 그라스,12,0.750,Die Blechtrommel. Danziger Trilogie 1 / Günter Grass,1
귄터 그라스,12,0.750,Ein Mann wie Lessing täte uns not / Horst Günther,0
귄터 그라스,12,0.750,Gabriel García Márquez Un día Después del sábado Ein Tag nach dem Samstag (Spanisch/Deutsch) / Curt Meyer-Clason,0
귄터 그라스,12,0.750,Gedenkschrift der Universität Graz / Johannes Kepler,0
귄터 그라스,12,0.750,Gedichte / Johann Christian Günther,0
귄터 그라스,12,0.750,George Grosz / Günther Anders,0
귄터 그라스,12,0.750,Grillparzer / Gerhard Scheit,0
귄터 그라스,12,0.750,Günter Grass Werke 1 / Günter Grass,1
귄터 그라스,12,0.750,Günter Grass Werke 10 / Günter Grass,1
귄터 그라스,12,0.750,Günter Grass Werke 2 / Günter Grass,1
귄터 그라스,12,0.750,Günter Grass Werke 3 / Günter Grass,1
귄터 그라스,12,0.750,Günter Grass Werke 4 / Günter Grass,1
귄터 그라스,12,0.750,Günter Grass Werke 5 / Günter Grass,1
귄터 그라스,12,0.750,Günter Grass Werke 6 / Günter Grass,1
귄터 그라스,12,0.750,Günter Grass Werke 7 / Günter Grass,1
귄터 그라스,12,0.750,Günter Grass Werke 9 / Günter Grass,1
귄터 그라스,12,0.750,"Korea, Germany and the European union / Gerhard Wahlers",0
귄터 그라스,12,0.750,양철북 / G.그라스,1
귄터 그라스,12,0.750,양철북 / 권터 그라스,1
베를린 장벽,3,1.000,11.9. - Zehn Jahre danach der Einsturz eines Lügengebäudes / Mathias Bröckers und Christian C. Walther,0
베를린 장벽,3,1.000,329일 베를린장벽 붕괴에서 독일통일까지 / 호르스트 텔칙,1
베를린 장벽,3,1.000,Ansichten eines Clowns / Heinrich Böll,0
베를린 장벽,3,1.000,Bahnwärter Thiel / Gerhart Hauptmann,0
베를린 장벽,3,1.000,Bahnwärter Thiel / Gerhart Hauptmann,0
베를린 장벽,3,1.000,Berlin Alexanderplatz / Alfred Döblin,0
베를린 장벽,3,1.000,Beton / Thomas Bernhard,0
베를린 장벽,3,1.000,Das Beichtsiegel / Werner Bergengruen,0
베를린 장벽,3,1.000,Dating Berlin / Sonia Rossi,0
베를린 장벽,3,1.000,Der Bologna-Prozess am Scheideweg? / HRK(Hochschulrektorenferenz),0
베를린 장벽,3,1.000,Der Karlsplatz in Wien / Geschäftsgruppe Stadtplannung,0
베를린 장벽,3,1.000,Der Schleier / Emil Strauß,0
베를린 장벽,3,1.000,Die Chinesische Mauer. Eine Farce / Max Frisch,0
베를린 장벽,3,1.000,Die Eiserne Mauer / Heiko Flottau,1
베를린 장벽,3,1.000,Die Vermessung der Welt / Daniel Kehlmann,0
베를린 장벽,3,1.000,Die Wand / Marlen Haushofer,0
베를린 장벽,3,1.000,Draussen vor der Tür / Wolfgang Borchert,0
베를린 장벽,3,1.000,Ein Loch in der Mauer / Marion Detjen,1
베를린 장벽,3,1.000,"Ein Niemandsland, aber welch ein Rundblick! / Picus Verlag Wien",0
베를린 장벽,3,1.000,Er bleibt dabai Schnurre zum 75. Erinnerungen und Studien / Ilse-Rose Warg,0
베를린 장벽,3,1.000,"Korea, Germany and the European union / Gerhard Wahlers",0
베를린 장벽,3,1.000,Litfass 35 / Uwe Heldt,0
베를린 장벽,3,1.000,Stift Melk und seine Kunstschätze / Gerhard Flossmann und Wolfgang Hilger,0
베를린 장벽,3,1.000,To pierce the material screen - An anthology of 20th-Century Hong Kong Literature / Eva Hung,0
베를린 장벽,3,1.000,"Wanderer, kommst du nach Spa / Heinrich Böll",0
베를린 장벽,3,1.000,Was ist Wien? / Bernhard Denscher et al.,0
베를린 장벽,3,1.000,Weihnacht der Ringstraßenhäuser / Hermann Theurer Samek,0
베를린 장벽,3,1.000,Wien 1683 - Die Zweite Türkenbelagerung / Günter Düriegl,0
베를린 장벽,3,1.000,Wiener Schnitzel / Gernot Wolfgruber et al.,0
베를린 장벽,3,1.000,Wiener Werkstätte / Waltraud Neuwirth,0
헤르만 헤세,21,0.151,"꿈이 내 문을 두드릴 때 / 헤르만 헤세 저, 이인웅 역",1
헤르만 헤세,21,0.151,유리알유희 / 헤르만 헤세,1
헤르만 헤세,21,0.151,"크눌프 , 데미안 / 헤르만 헤세 저, 이인웅 역",0
헤르만 헤세,21,0.151,"헤르만 헤세 - 모든 시작은 신비롭다 / 알로이스 프린츠 저, 이한우 역",1
헤르만 헤세,21,0.151,헤르만 헤세와의 만남 / 황 진,1
헤르만 헤세,21,0.151,헤르만 헤세와의 만남 / 황 진,1
헤르만 헤세,21,0.151,헤르만 헤세의 진실 / 민성길,1
헤르만 헤세,21,0.151,환상동화집 / 헤르만 헤세,1
헤르만 헤세,21,0.151,Briefe / Hermann Hesse und Romain Rolland,1
헤르만 헤세,21,0.151,Briefe an Freunde / Hermann Hesse,1
헤르만 헤세,21,0.151,Das Glasperlenspiel I / Hermann Hesse,1
헤르만 헤세,21,0.151,Die Romane und die großen Erzählungen / Hermann Hesse,1
헤르만 헤세,21,0.151,Farbe ist Leben / Hermann Hesse,1
헤르만 헤세,21,0.151,Hermann Hesse - Peter Suhrkamp Briefwechsel / Siegfried Unseld,1
헤르만 헤세,21,0.151,Hermann Hesse A Pictorial Biography / Volker Michels,1
헤르만 헤세,21,0.151,Hermann Hesse Eine Chronik in Bildern / Bernhard Zeller,1
헤르만 헤세,21,0.151,Hermann Hesse Erzählungen 4 / Hermann Hesse,1
헤르만 헤세,21,0.151,Hermann Hesse Gesammelte Werke 10 / Hermann Hesse,1
헤르만 헤세,21,0.151,Hermann Hesse Gesammelte Werke 12 / Hermann Hesse,1
헤르만 헤세,21,0.151,Hermann Hesse Gesammelte Werke 9 / Hermann Hesse,1
헤르만 헤세,21,0.151,"Hermann Hesse, als religiöser Mensch, in seinen Beziehungen zur Romantik und zum Osten / E. A. Felix Lützkendorf",0
헤르만 헤세,21,0.151,In sight of chaos / Hermann Hesse,1
헤르만 헤세,21,0.151,Lektüre für Minuten / Hermann Hesse,1
헤르만 헤세,21,0.151,헤세연구 Hesse-Forschung 제12집 2004 / 한국헤세학회,0
헤르만 헤세,21,0.151,헤세연구 Hesse-Forschung 제14집 2005 / 한국헤세학회,0
헤르만 헤세,21,0.151,헤세연구 Hesse-Forschung 제15집 2006 / 한국헤세학회,0
헤르만 헤세,21,0.151,헤세연구 Hesse-Forschung 제17집 2007 / 한국헤세학회,0
헤르만 헤세,21,0.151,헤세연구 Hesse-Forschung 제19집 2008 / 한국헤세학회,0
헤르만 헤세,21,0.151,헤세연구 Hesse-Forschung 제21집 2009 / 한국헤세학회,0
헤르만 헤세,21,0.151,헤세연구 Hesse-Forschung 제22집 2009 / 한국헤세학회,0
헤르만 헤세,21,0.151,헤세연구 Hesse-Forschung 제23집 2010 / 한국헤세학회,0
헤르만 헤세,21,0.151,헤세연구 Hesse-Forschung 제25집 2011 / 한국헤세학회,0
헤르만 헤세,21,0.151,헤세연구 Hesse-Forschung 제3집 2000 / 한국헤세학회,0
헤르만 헤세,21,0.151,헤세연구 Hesse-Forschung 제9집 2003 / 한국헤세학회,0
독일문화원,0,0.000,2/1998 Schwerpunkt: Deutsch zwischen den Kulturen / Hans-Jürgen Krumm,0
독일문화원,0,0.000,Eine Kleine Deutschmusik / Uwe Kind,0
독일문화원,0,0.000,Kulturwissenschaftliche Germanistik in Asien Band 1 / Koreanische Gesellschaft für Germanistik,0
독일문화원,0,0.000,Kulturwissenschaftliche Germanistik in Asien Band 3 / Koreanische Gesellschaft für Germanistik,0
독일문화원,0,0.000,Kulturwissenschaftliche Germanistik in Asien Band 3 / Koreanische Gesellschaft für Germanistik,0
독일문화원,0,0.000,Schriften über Deutschland / Helmut Schanze,0
독일문화원,0,0.000,Stätten deutscher Kultur-Inseln in ruhloser Zeit / Adolfine Pertlik-Stegerl,0
독일문화원,0,0.000,獨逸文化史大系<1> / 獨逸文化研究所 編,0
독일문화원,0,0.000,도시로 떠난 독일 역사문화산책 / 손선홍,0
독일문화원,0,0.000,독일 교양 소설 연구 / 오한진,0
독일문화원,0,0.000,독일문학과 한국문학 / 임종대,0
독일문화원,0,0.000,독일어권 문화 새롭게 읽기 / 김주연 et al.,0
독일문화원,0,0.000,독일어권 유학인명록 / 한국독일학회,0
독일문화원,0,0.000,독일어문학 제 23집 11권 4호 2003 / 한국독일어문학회,0
독일문화원,0,0.000,독일어문학 제 27집 12권 4호 2004 / 한국독일어문학회,0
독일문화원,0,0.000,독일어문학 제 28집 13권 1호 2005 / 한국독일어문학회,0
독일문화원,0,0.000,독일어문학 제 29집 13권 2호 2005 / 한국독일어문학회,0
독일문화원,0,0.000,독일어문학 제 31집 13권 4호 2005 / 한국독일어문학회,0
독일문화원,0,0.000,독일어문학 제 32집 14권 1호 2006 / 한국독일어문학회,0
독일문화원,0,0.000,독일어문학 제 35집 14권 4호 2006 / 한국독일어문학회,0
독일문화원,0,0.000,독일어문학 제 38집 15권 3호 2007 / 한국독일어문학회,0
독일문화원,0,0.000,독일어문학 제 39집 15권 4호 2007 / 한국독일어문학회,0
독일문화원,0,0.000,독일어문학 제 42집 16권 3호 2008 / 한국독일어문학회,0
독일문화원,0,0.000,독일어문학 제 49집 제18권 제2호 2010 / 한국독일어문학회,0
독일문화원,0,0.000,독일어문학 제 51집 제18권 제4호 2010 / 한국독일어문학회,0
독일문화원,0,0.000,독일어문학 제 54집 제19권 제3호 2011 / 한국독일어문학회,0
독일문화원,0,0.000,독일희곡사 / 김광요,0
독일문화원,0,0.000,독일희곡선 / 김광요,0
독일문화원,0,0.000,통일 독일의 문화와 예술 / Renate Luscher,0
독일문화원,0,0.000,현대 독일시 개관 / 오한진,0
파우스트,27,0.474,괴테와 융 『파우스트』의 분석심리학적 이해 / 이부영,0
파우스트,27,0.474,괴테의 원형 파우스트 & 뷔히너의 보이첵 / 프리드리히 뒤렌마트,1
파우스트,27,0.474,괴테의 파우스트와 그 문학 세계 1 / 강두식,1
파우스트,27,0.474,"파우스트 / 요한 볼프강 폰 괴테 저, 이인웅 역",1
파우스트,27,0.474,파우스트 / 지명렬 역,1
파우스트,27,0.474,파우스트 研究 (파우스트 연구) / 한국괴테협회,0
파우스트,27,0.474,파우스트 그는 누구인가? / 이인웅,1
파우스트,27,0.474,파우스트 하나의 비극 / 최두환,1
파우스트,27,0.474,파우스트와 빌헬름 마이스터 연구 / 박찬기 외,1
파우스트,27,0.474,"Armin Müller-Stahl, Urfaust / Kunsthaus Lübeck et al.",1
파우스트,27,0.474,Aufsätze zu Goethes Faust I / Werner Keller,1
파우스트,27,0.474,Doktor Faustus / Hrsg.v.R.Hirschenauer/A.Weber,1
파우스트,27,0.474,Doktor Faustus / Thomas Mann,1
파우스트,27,0.474,Faust / Johann Wolfgang von Goethe,1
파우스트,27,0.474,Faust / Goethe,1
파우스트,27,0.474,Faust - Annäherung an einen Mythos / Frank Möbus,1
파우스트,27,0.474,Faust - Der Tragödie zwiter Teil / Johann Wolfgang von Goethe,1
파우스트,27,0.474,Faust - Erster und Zweiter Teil / Johann Wolfgang von Goethe,1
파우스트,27,0.474,Faust Eine Einführung / Hermann Reske,1
파우스트,27,0.474,Faust I-II / Michael Rumpf,1
파우스트,27,0.474,Faust1 und 2 Wahlverwandtschaften / Goethe,1
파우스트,27,0.474,Goethes Faust / -,1
파우스트,27,0.474,Goethes Faust im Blickfeld des XX.Jahrhunderts / interpretationen,1
파우스트,27,0.474,Johann Wolfgang Goethe Faust Texte / Albrecht Schöne,1
파우스트,27,0.474,Kommentar zu Goethes Faust / Theodor Friedrich Lothar J. Scheithauer,1
파우스트,27,0.474,Königs Erläutrungen und Materialien Joh. Wolfgang v. Goethe Faust Teil I / Gerd Eversberg,0
파우스트,27,0.474,Ontologie und Geschichte in Goethes Faust / Soon-Hee Oh,1
파우스트,27,0.474,Urfaust / Johann Wolfgang Goethe,1
파우스트,27,0.474,Urfaust / Johann Wolfgang Goethe,1
파우스트,27,0.474,Urfaust / Johann Wolfgang Goethe,1
파우스트,27,0.474,Who is who in Goethes Faust? / Friederike Schmidt-Möbus und Frank Möbus,1
마의 산,3,0.047,Berge im Schnee / Luis Trenker,0
마의 산,3,0.047,Berggeheimnis / Hertha Wittmann Kirschbaum,0
마의 산,3,0.047,Beschreibung eines Kampfes / Franz Kafka,0
마의 산,3,0.047,Da Liachtn zua / Leopold Wan이,0
마의 산,3,0.047,Der Berg der toten Tibeter / Eliot Pattison,0
마의 산,3,0.047,Der Erwählte / Felix Krull / Thomas Mann,0
마의 산,3,0.047,Der Himmelsfluss Ganges und seine heiligen Männer / Uwe Dürigen et al.,0
마의 산,3,0.047,Der Schuss am Kilimandscharo / Jules Verne,0
마의 산,3,0.047,Der Untertan. Im Schlaraffenland / Heinrich Mann,0
마의 산,3,0.047,Der Wandel der Wertsysteme in Ernst Tollers Dramen / Hye Suk Kim,0
마의 산,3,0.047,Der Zauberberg / Thomas Mann,1
마의 산,3,0.047,Der Zauberberg 1 / Thomas Mann,1
마의 산,3,0.047,Der Zauberberg 2 / Thomas Mann,1
마의 산,3,0.047,Die Bunten Schuhe Korea / Tschang Boum Rhie,0
마의 산,3,0.047,Die Verfolgung und Ermordung Jean Paul Marats dargestellt durch die Schauspielgruppe des Hospizes zu Charenton unter Anleitung des Herrn de Sade / Peter Weiss,0
마의 산,3,0.047,Die vierzig Tage des Musa Dagh / Franz Werfel,0
마의 산,3,0.047,Doktor Faustus / Thomas Mann,0
마의 산,3,0.047,"Ein Niemandsland, aber welch ein Rundblick! / Picus Verlag Wien",0
마의 산,3,0.047,Geschichte von Alt Heidelberg / Chang Mun Sah,0
마의 산,3,0.047,In der Hoehe / Thomas Bernhard,0
마의 산,3,0.047,Ja / Thomas Bernhard,0
마의 산,3,0.047,Lebt / Johann Nestroy,0
마의 산,3,0.047,Midland in Stilfs / Thomas Bernhard,0
마의 산,3,0.047,Midland in Stilfs / Thomas Bernhard,0
마의 산,3,0.047,Out of office Als Managerin auf den Spuren des Franziskus. Das Pilgerbuch für den Weg nach innen. / Mira Czutka,0
마의 산,3,0.047,"Ritter, Dene, Voss / Thomas Bernhard",0
마의 산,3,0.047,Solus Rex / Michael Maar,0
마의 산,3,0.047,Wir standen schon vor Moskau / Karl J. Stym,0
마의 산,3,0.047,Wo die Berge jung sind / Han Suyin,0
마의 산,3,0.047,Österreichisches Montanwesen / Michael Mitterauer,0
고전 소설,7,0.034,"Alte Meister , Schufte, Außenseiter / Manfred Müller",0
고전 소설,7,0.034,Das alte Heftament / Henne Graeff,0
고전 소설,7,0.034,Der Grüne Heinrich / Gottfried Keller,0
고전 소설,7,0.034,Der Reiz der Wörter(Eine Anthologie) / Klaus Peter Denecker,0
고전 소설,7,0.034,Der Schimmelreiter / Theodor Storm,1
고전 소설,7,0.034,Der Tod von Reval / Werner Bergengruen,0
고전 소설,7,0.034,Der deutsche Roman I / Benno von Wiese,0
고전 소설,7,0.034,Der gefesselte Prometheus / Aischylos,0
고전 소설,7,0.034,Die Wahlverwandtschaften / Goethes Roman,1
고전 소설,7,0.034,Die griechische Literatur in Text und Darstellung Klassische Periode I / Gustav Adolf Seeck,0
고전 소설,7,0.034,Die schönsten Sagen des klassischen Altertums / Gustav Schwab,0
고전 소설,7,0.034,Don Quijote / Miguel de Cervantes,0
고전 소설,7,0.034,Effi Briest / Theodor Fontane,1
고전 소설,7,0.034,Emilia Galotti / G.E. Lessing,0
고전 소설,7,0.034,Emilia Galotti / G. E. Lessing,0
고전 소설,7,0.034,Gernot Wolfgruber Herrenjahre Roman / Gernot Wolfgrube,0
고전 소설,7,0.034,Geschichte des Agathon / Chr.M.Wieland,0
고전 소설,7,0.034,Geschichte des Fräuleins von Sternheim / Sophie von La Roche,0
고전 소설,7,0.034,Irre / Rainald Goetz,0
고전 소설,7,0.034,"Komische Erzählungen, Combabus, Der verklagte Amor / Christoph Martin Wieland",0
고전 소설,7,0.034,Lexikon der antiken Autoren / Paul Kroh,0
고전 소설,7,0.034,Novelle / Johann Wolfgang Goethe,1
고전 소설,7,0.034,Novelle / Johann Wolfgang Goethe,1
고전 소설,7,0.034,Romane 2 Erzählungen / Christoph Martin Wieland,0
고전 소설,7,0.034,Romane und Novellen 1 / Johann Wolfgang von Goethe,1
고전 소설,7,0.034,Romane und Novellen 2 / Johann Wolfgang von Goethe,1
고전 소설,7,0.034,Werke 1 Romane I / Christoph Martin Wieland,0
고전 소설,7,0.034,나의 인생 「시와 진실」 / 요한 볼프강 폰 괴테,0
고전 소설,7,0.034,독일고전시 / 김광요 et al.,0
고전 소설,7,0.034,소설의 이론 / Georg Lukács,0
단편 연극,4,0.048,Bernhard Stücke Bd. 2 / Thomas Bernhard,1
단편 연극,4,0.048,Bernhard Stücke Bd. 3 / Thomas Bernhard,1
단편 연극,4,0.048,Deutsche Kurzgeschichten 7.-8. Schuljahr / Winfried Ulrich,0
