book_id,title,author,translated_title,translated_author,search_text
11249,젊은 베르테르의 슬픔 - 헤르만과 도로테아,괴테,젊은 베르테르의 고통 - 하르먼과 도로테아,고테,Dieses Buch enthält zwei berühmte Werke von Johann Wolfgang von Goethe und ist ein Klassiker der deutschen Literatur. 이 책은 요한 볼프강 폰 괴테의 두 저명한 작품을 수록한 독일 문학의 고전입니다.
11250,서동 시집 (GOETHE WEST-ÖSTLICHER DIVAN),요한 볼프강 폰 괴테,,, 
11251,서동 시집,요한 볼프강 폰 괴테,서동 시집,요한 볼프강 폰 괴테,"Dieses Buch enthält die Sammlung der Dichtungen des koreanischen Prinzen Seo-dong. Es ist eine literarische Anthologie, die historische und kulturelle Elemente des alten Koreas widerspiegelt. 이 책은 고구려의 왕자 서동의 시를 모은 문집입니다. 고대 한국의 역사적, 문화적 요소를 반영한 문학적 산문입니다."
11252,"서동 시집 (西東 詩集, West-östlicher Divan)",괴테,서동시집 (서동 서동 시집),고테,"Ein Werk von Johann Wolfgang von Goethe, das als Sammlung von Gedichten aus dem 19. Jahrhundert klassifizierte Literatur und poetische Reflexionen umfasst. 19세기 시집으로 분류되는 요한 볼프강 폰 괴테의 작품으로, 문학적이고 시적인 성찰을 담고 있는 서동 시집이다."
11253,살아남은 자의 슬픔,브레히트,생존자의 슬픔,브리히트,"Ein literarisches Werk von Bertolt Brecht, das sich möglicherweise mit den emotionalen und gesellschaftlichen Folgen von Überleben beschäftigt, verortet in einem historischen oder kulturellen Kontext. 베르톨트 브레히트의 문학 작품으로, 생존이 가져오는 정서적·사회적 여파를 다룰 가능성이 있으며, 특정 역사적·문화적 배경을 반영한 작품입니다."
11254,예술론 Schriften zur Kunst,괴테,Kunst Schriften,괴테,"Eine Sammlung von Goethes Schriften zur Kunst. Das Werk beleuchtet seine literarischen und ästhetischen Ansätze im Kontext des deutschen Klassizismus. 괴테의 예술에 관한 글 모음집입니다. 이 책은 독일 고전주의의 맥락에서 그의 문학적, 미학적 관점을 조명합니다."
11255,프로메테우스(외),괴테,프로메테우스 및 기타,괴테,Diese Ausgabe enthält Goethes berühmte Dichtung 'Prometheus' sowie weitere literarische Texte. Ein Band für Liebhaber klassischer deutscher Poesie und der Zeit der Aufklärung. 이 판본은 괴테의 유명한 시 '프로메테우스'와 기타 문학 작품을 수록하고 있습니다. 고전 독일 시와 계몽주의 시대 문학 애호가들을 위한 한 권의 책입니다.
11256,양철북 1 Die Blechtrommel,귄터 그라스,Die Blechtrommel,Günter Grass,"Roman von Günter Grass über die Kindheit Oskar Matzeraths im Deutschland der 1930er und 40er Jahre, ein Klassiker der modernen Literatur. 귄터 그라스의 소설로, 1930년대와 40년대 독일에서 오스카 마처라트의 성장사를 그린 현대 문학의 고전 작품입니다."
11257,양철북 2 Die Blechtrommel,귄터 그라스,Die Blechtrommel,Günter Grass,Ein Roman über die Kindheit und Jugend im deutschen Kaiserreich und der Weimarer Republik bis zum Ende des Zweiten Weltkriegs. Der Autor ist ein bedeutender Vertreter der deutschen Nachkriegsliteratur. 제1차 세계대전부터 제2차 세계대전 말기까지의 독일 사회를 배경으로 한 성장 소설. 작가는 독일 전후 문학의 중요한 대표 작가이다.
11258,Mein Jahrhundert 나의 세기 1,귄터 그라스 Günter Grass,Mein Jahrhundert,귄터 그라스,"Ein autobiografischer Roman, der das zwanzigste Jahrhundert in Deutschland aus der Perspektive eines fiktiven Ich-Erzählers darstellt. 가상의 화자를 통해 독일에서 두 번째 천년 세기를 묘사한 자서전적 소설."
11259,Mein Jahrhundert 나의 세기 2,귄터 그라스 Günter Grass,2. 내 세기,뮌터 그라스,Eine Sammlung von historischen Erzählungen aus dem 20. Jahrhundert von Günter Grass. 뮌터 그라스의 20세기 역사적 이야기집입니다.
11260,무당개구리 울음 -談說(담설)-,귄터 그라스,Die Froschkönigs-Nacht: Gespräche,Günter Grass,"Ein literarisches Werk von Günter Grass, das als Sammlung von Gesprächen oder Erzählungen klassifiziert wird und sich mit Themen der deutschen Kultur und Geschichte auseinandersetzt. 귄터 그라스의 문학 작품으로, 독일 문화와 역사에 관한 담화나 산문집 형태로 구성된 것으로 추정된다."
11261,텔크테에서의 만남 Das Treffen in Telgte,귄터 그라스,텔크테에서의 만남, 귄터 그라스,"Ein historisches Werk von Günter Grass, das sich mit literarischen Begegnungen im barocken Deutschland befassen könnte. 귄터 그라스의 역사적 작품으로, 바로크 시대 독일의 문학적 만남을 다루고 있을 수 있습니다."
11262,Medea 메데이아,프란츠 그릴파르처 Franz Grillparzer,메데이아,프란츠 그릴파르처,"Ein dramatisches Werk von Franz Grillparzer, das die tragische Geschichte der Figur Medea aus der antiken Mythologie darstellt, ein Klassiker der österreichischen Literatur des 19. Jahrhunderts. 프란츠 그릴파르처의 극작품으로, 고전 신화의 비극적 인물 메데이아의 이야기를 다루며, 19세기 오스트리아 문학의 고전 작품입니다."
11263,독일어판 완전 번역 그림 동화 1,그림 형제,독일어판 완전 번역 그림 동화 1,그림 형제,Diese illustrierte Erstausgabe der deutschen Kinder- und Hausmärchen der Gebrüder Grimm bietet eine vollständige Übersetzung und gehört zur Kategorie Literatur. 그림 형제의 독일어판 완전 번역 그림 동화 1은 문학 장르에 속하는 완전 번역된 일러스트레이션 동화집입니다.
11264,독일어판 완전 번역 그림 동화 2,그림 형제,독일어판 완전 번역 그림 동화 2,그림 형제,"Dieser Band enthält vollständig übersetzte illustrierte Märchen der Brüder Grimm, ein klassisches Werk der deutschen Literatur und des europäischen Volksguts. 이 권에는 독일어판으로 완전히 번역되고 삽화가 포함된 그림 형제의 동화가 담겨 있으며, 이는 독일 문학 및 유럽 민중 문학의 고전 작품입니다."
11265,독일어판 완전 번역 그림 동화 3,그림 형제,Deutsch-sprachige vollständig übersetzte illustrierte Märchen 3,Brüder Grimm,"Dieses Buch enthält vollständig illustrierte und übersetzte deutsche Märchen der Brüder Grimm, Band 3, und richtet sich an Leser, die sich für klassische Kinderliteratur interessieren. 이 책은 그림 형제의 완전히 삽화된 독일어 동화를 번역한 제3권으로, 고전 어린이 문학에 관심 있는 독자를 위한 작품입니다."
11266,독일어판 완전 번역 그림 동화 4,그림 형제,Deutschsprachige vollständig übersetzte illustrierte Märchenband 4,Brüder Grimm,Dieser Band ist Teil einer illustrierten deutschen Übersetzungsserie klassischer Märchen der Gebrüder Grimm. Er richtet sich an Kinder und Liebhaber der deutschen Literaturtradition. 이 책은 그림 형제의 고전 동화를 그림과 함께 독일어로 완전히 번역한 시리즈의 네 번째 권입니다. 아동과 독일 문학 전통 애호가들을 위한 책입니다.
11267,독일어판 완전 번역 그림 동화 5,그림 형제,,, 
11268,독일어판 완전 번역 그림 동화 6,그림 형제,deutsche Ausgabe vollständig übersetzte illustrierte Märchen 6,Brüder Grimm,"Sammlung illustrierter Märchen der Gebrüder Grimm, übersetzt und für Leser konzipiert, mit Fokus auf Traditionelles aus dem deutschsprachigen Kulturraum. 그림 형제 동화의 일러스트 버전 번역집. 독어권 고전 문화의 전통적 동화를 읽기 쉽게 편집한 것으로 보인다."
11269,독일어판 완전 번역 그림 동화 7,그림 형제,Deutsche Ausgabe vollständig übersetzter illustrierter Märchen 7,Brüder Grimm,"Ein Band illustrierter Märchen nach den Texten der Brüder Grimm. Diese Ausgabe enthält vollständig übersetzte Geschichten aus der deutschen Volkskunde, gerichtet an Kinder und Literaturinteressierte. 그림 형제의 원문을 바탕으로 한 일러스트 동화 한 권입니다. 이 판본은 독일 민속학에서 온 완전히 번역된 이야기들을 담고 있으며, 어린이와 문헌 연구자들에게 적합합니다."
11270,독일어판 완전 번역 그림 동화 8,그림 형제,완전 번역 그림동화 독일어판 8,그림 형제,"Dieser Band enthält vollständig übersetzte illustrierte Märchen aus der Reihe der Gebrüder Grimm. Die Sammlung richtet sich an Leser, die deutsche Klassiker in fremdsprachiger Ausgabe entdecken möchten. 이 권은 그림 형제 시리즈의 완전 번역 그림 동화를 포함합니다. 이 컬렉션은 외국어 판으로 독일 고전을 발견하려는 독자를 위해 마련되었습니다."
11271,독일어판 완전 번역 그림 동화 9,그림 형제,Deutsche vollständig übersetzte illustrierte Märchen 9,Brüder Grimm,"Dieses Buch ist der neunte Band einer illustrierten, vollständigen Übersetzung deutscher Märchen der Brüder Grimm, klassischer deutscher Kinderliteratur. 이 책은 그림 형제의 독일어판 완전 번역 그림 동화 9권으로, 고전 독일 아동 문학인 그림 동화의 일곱 번째 부분을 포함합니다."
11272,독일어판 완전 번역 그림 동화 10,그림 형제,Deutsche Vollständige Übersetzung Bilderbuch-Märchen 10,Brüder Grimm,"Dieses Buch gehört zur Kategorie Literatur und enthält die zehnte Sammlung von illustrierten Märchen, übersetzt aus dem Koreanischen ins Deutsche. Es richtet sich an Leser klassischer Geschichten. 이 책은 문학 카테고리에 속하며 한국어에서 독일어로 번역된 일러스트레이티드 동화의 열 번째 수집본을 담고 있습니다. 고전 이야기의 독자를 위한 것입니다."
11273,탈리스만 (마스코트),요한 네포묵 네스트로이,Der Talisman (Mascotte),Johann Nepomuk Nestroy,"Johann Nepomuk Nestroy, ein bedeutender österreichischer Dramatiker, verfasste dieses Werk. Es handelt sich um eine Komödie aus dem 19. Jahrhundert, die typische Elemente des Wiener Volkstheaters und satirischer Gesellschaftskritik aufweist. 오스트리아의 중요한 극작가인 요한 네포묵 네스트로이가 집필한 이 작품은 19세기 빈 국민극장의 특징과 풍자적 사회 비판 요소를 지닌 희극이다."
11274,늦어도 11월에는 Spätestens im November,한스 에리히 노삭,늦어도 11월에는,한스 에리히 노삭,"Dieses Werk von Hans Erich Nossack gehört zur Kategorie der Literatur. Es handelt sich wahrscheinlich um eine Erzählung oder Prosadichtung, deren genauer Inhalt oder Handlung nicht näher spezifiziert ist. 한스 에리히 노삭의 이 작품은 문학 카테고리에 속합니다. 이는 구체적인 내용이나 줄거리가 명시되지 않은, 아마도 단편 소설이나 산문 시일 것입니다."
11275,니벨룽겐의 노래 • 상 독일의 영웅서사시,허창운,Das Nibelungenlied • Band 1,Heo Chang-un,"Diese Ausgabe des germanischen Heldenepos 'Das Nibelungenlied' bietet eine Einführung in die klassische deutsche Literatur des Mittelalters. 이 저서 는 중세 독일 고전 문학 인 '니벨룽겐 의 노래' 를 소개 하며, 독일 영웅 서사 시 의 세계 에 입문 할 수 있는 안내서 입니다."
11276,니벨룽겐의 노래 • 하 독일의 영웅서사시,허창운,Nibelungenlied • 하 독일의 영웅서사시,허창운,"Eine Übersetzung und Analyse des Nibelungenlieds, der bedeutendsten deutschen Heldendichtung des hohen Mittelalters. Bietet Einblicke in germanische Mythologie und mittelalterliche Kultur. 고대 독일의 대표적인 영웅 서사시인 니벨룽겐의 노래에 대한 번역 및 해설서를 통해, 게르만 신화와 중세 문화의 주요 특징을 살펴본다."
11277,아무에게도 말하고 싶지않은 사랑,E. M. 레마르크,"German translation of Korean title '아무에게도 말하고 싶지않은 사랑' -> 'Die Liebe, die man niemandem erzählen will' (Literal, conservative). Note: E. M. Remarque's 'Liebe unserer Zeit' is usually 'Zeitgenössische Liebe' or 'Liebe unserer Zeit' in German. Let's stick to literal: 'Die Liebe, die man vor niemandem erzählen will'.","Korean transliteration of German 'E. M. 레마르크'. Wait, input author is 'E. M. 레마르크' (Korean). Output direction is KR -> DE. So translate 'E. M. 레마르크' to German. 'E. M. Remarque'.","Novel von E. M. Remarque über unaussprechliche Liebe und innere Konflikte in der modernen Gesellschaft. E. M. 레마르크의 소설로, 현대 사회에서 말하지 못한 사랑과 내적 갈등을 그린다."
11278,Nathan der Weise 현자 나탄,고트홀트 레싱 Gotthold E. Lessing,현자 나탄,고트홀트 레싱,Ein dramatisches Werk von Gotthold Ephraim Lessing aus dem 18. Jahrhundert. Der Text behandelt religiöse Toleranz und menschliche Weisheit im Kontext der Aufklärung. 18세기 고트홀트 레싱의 극 작품. 이 글은 계몽주의의 맥락에서 종교적 관용과 인간의 지혜를 다룹니다.
11279,Der Große Katechismus 대교리문답,마르틴 루터,대교리문답,마르틴 루터,"Dieses Werk enthält Martin Luthers Katechismus und behandelt evangelische Theologie und Frömmigkeit im Kontext der Reformation, eingeteilt in die vier Hauptstücke. 이 책은 마르틴 루터의 대교리문답을 담고 있으며, 개혁기 맥락에서 개신교 신학과 영성을 네 가지 주요 부분으로 나누어 다룹니다."
11280,고원의 사랑 옥중기 Luise Rinser Gefängnistagebuch,루이제 린저,고원의 사랑 옥중기,루이제 린저,"Dieses Werk von Luise Rinser ist ein Gefängnistagebuch, das Einblicke in die literarische Verarbeitung von Haft und persönlichen Erlebnissen bietet, wobei der kulturelle Kontext des Platteauslands oder ähnlicher Settings impliziert sein könnte. 루이제 린저의 이 저서는 옥중 일기로, 수감생활과 개인적 경험의 문학적 처리에 대한 통찰을 제공하며, 고원지대 또는 유사한 배경의 문화적 맥락이 암시될 수 있습니다."
11281,"첫 시집들, 초기 시들, 백의의 후작부인, 기수 크리스토프 릴케의 사랑과 죽음의 노래, 기도시집",Rainer Maria RILKE,,, 
11282,"형상시집, 신시집, 진혼곡, 마리아의 생애, 두이노의 비가, 오르페우스에게 바치는 소네트",Rainer Maria RILKE,"Sammelband: Bildgedichte, Neue Gedichte, Totenfeier, Das Leben der Maria, Die Elegien aus Duino, Sonette an Orpheus",Rainer Maria Rilke,"Eine Auswahl wichtiger lyrischer Werke von Rainer Maria Rilke, darunter die Duino-Elegien und Sonette an Orpheus, in einer koreanischen Ausgabe. 라이너 마리아 릴케의 주요 시 작품인 두이노 비가와 오르페우스 소네트를 포함한 시선집 한국어판이다."
11283,헌시 • 시작노트,Rainer Maria RILKE,헌시 · 시작 노트,라이너 마리아 릴케,Diese Ausgabe präsentiert Rilkes poetische Werke oder seine kreativen Prozesse im literarischen Genre. Der Band ist ein Zeugnis der modernen Lyrik und literarischen Reflexion. 이 책은 릴케의 시적 작품 또는 창작 과정을 문학 장르는 제시합니다. 이 권은 현대 시와 문학적 성찰의 증표입니다.
11284,초기 시와 서정적 희곡 삶과 노래 치커리 • 그대의 축제를 위하여,Rainer Maria RILKE,"초기 시와 서정적 희곡, 삶과 노래 치커리: 그대의 축제를 위하여",라이너 마리아 릴케,"Eine Anthologie früher Lyrik und lyrischer Dramen von Rainer Maria Rilke, übersetzt ins Koreanische. Das Werk umfasst Gedichte und dramatische Texte des österreichischen Dichters. 라이너 마리아 릴케의 초기 시와 서정극을 모은 한국어 번역 선집으로, 오스트리아 시인의 시와 극문학 작품을 포함한다."
11285,시인이 직접 발표한 시와 유고,Rainer Maria RILKE,시인이 직접 발표한 시와 유고,라이너 마리아 릴케,"Diese Sammlung präsentiert Poesie von Rainer Maria Rilke, bestehend aus persönlich herausgegebenen Werken sowie Nachlassgedichten, die seine literarische Spätphase und den kulturellen Kontext seiner Zeit widerspiegeln. 이 책은 라이너 마리아 릴케의 시집으로, 그가 직접 발표한 작품과 유고 시를 모았으며, 그의 후기 문학 활동과 당시 문화적 맥락을 보여줍니다."
11286,"단편소설 삶의 저편으로, 두 편의 프라하 이야기, 마지막 사람들, 사랑하는 신 이야기",Rainer Maria RILKE,"Kurzgeschichten: Ins Leben jenseits, zwei Prager Geschichten, die letzten Menschen, Geschichte der liebenden Gottheit",라이너 마리아 릴케,"Dieser Band von Rainer Maria Rilke enthält Kurzgeschichten, darunter Erzählungen aus Prag, wie die bekannten Prager Geschichten und andere literarische Texte. 라이너 마리아 릴케의 이 단편 소설집에는 '프라하 이야기'를 비롯한 프라하를 배경으로 한 에세이와 다른 문학 작품들이 포함되어 있습니다."
11287,"산문집(1893~1902) 황금빛 상자, 사도, 무덤 파는 사람 외",Rainer Maria RILKE,"산문집(1893~1902): 황금빛 상자, 사도, 무덤 파는 사람 외",라이너 마리아 릴케,Eine Sammlung von Prosa und Kurzgeschichten von Rainer Maria Rilke aus der Jahrhundertwende. 천 년 전환기에 라이너 마리아 릴케가 쓴 산문과 단편 소설의 모음집이다.
11288,보르프스베데 · 로댕론,Rainer Maria RILKE,보르프스베데와 로댕론,라이너 마리아 릴케,Dieses Werk von Rainer Maria Rilke behandelt literarische Themen und gehört zur Kategorie Literatur. Es bietet Einblicke in poetische und kulturelle Zusammenhänge. 라이너 마리아 릴케의 이 작품은 문학을 주제로 하며 문학 카테고리에 속합니다. 이 책은 시적이고 문화적인 맥락에 대한 통찰을 제공합니다.
11289,"예술론(1893~1905) 현대 서정시, 사물의 멜로디, 예술에 대하여 외",Rainer Maria RILKE,"Kunsttheorie (1893–1905) Moderne Lyrik, Melodie der Dinge, Über die Kunst und andere Texte",라이너 마리아 릴케,Eine Sammlung literaturtheoretischer Essays von Rainer Maria Rilke aus den Jahren 1893 bis 1905. Das Werk beleuchtet Themen wie moderne Lyrik und die poetische Funktion von Dingen. 1893년부터 1905년까지의 라이너 마리아 릴케의 문예 이론 에세이 모음집. 현대 서정시와 사물의 시적 기능과 같은 주제를 다룬다.
11290,말테의 수기,Rainer Maria RILKE,Malte Laurids Brigges Tagebuch,Rainer Maria Rilke,Dieses autobiografische Romanwerk von Rainer Maria Rilke erzählt die existenzielle Krise und künstlerische Entwicklung des Protagonisten Malte Laurids Brigge während seines Paris-Aufenthalts Anfang des 20. Jahrhunderts. 라이너 마리아 릴케의 이 자전적 소설은 20세기 초 파리에 체류하던 중 주인공 말테 라우리츠 브리거의 존재적 위기 및 예술적 성장을 다룬다.
11291,"예술론(1906~1926) 시인에 대하여, 체험, 근원적 음향 외",Rainer Maria RILKE,"Über Kunst (1906–1926): Über den Dichter, Erfahrung, urtönliche Klang und andere",Rainer Maria Rilke,"Ein Band ausgewählter Essays von Rainer Maria Rilke zur Kunst und Dichtung aus den Jahren 1906 bis 1926. Die Themen umfassen die Rolle des Dichters, ästhetische Erfahrung und grundlegende Klänge. 라이너 마리아 릴케의 1906년부터 1926년까지의 예술과 시에 관한 에세이 모음집으로, 시인의 역할, 미적 경험, 그리고 근본적인 소리 등을 다룹니다."
11292,서양 중세·르네상스 철학 강의,에른스트 블로흐,서양 중세 및 르네상스 철학 강의,에른스트 블로흐,"Ein philosophisches Werk über westliche Mittelalter- und Renaissancegedanken von Ernst Bloch, das als Lehrbuch oder Vorlesungstranskript zur europäischen Geistesgeschichte dient. 에른스트 블로흐의 이 철학 서적은 유럽 정신사, 특히 서양 중세와 르네상스 시대의 사상을 다루며 교재나 강의록으로 활용될 수 있습니다."
11293,선택된 인간 DER ERWÄHLTE,토마스 만,Die erwählte Menschheit,Thomas Mann,"Dieses Werk von Thomas Mann untersucht im Rahmen der Sozialwissenschaften die gesellschaftlichen und kulturellen Implikationen einer 'erwählten' Gemeinschaft. 토마스 만의 이 저술은 사회과학의 관점에서 '선택된' 공동체가 지닌 사회적, 문화적 함의를 탐구합니다."
11294,부덴브로크 가의 사람들 1 Buddenbrooks. Verfall einer Familie,토마스 만,부덴브로크 가의 사람들,토마스 만,"Ein Roman über den Aufstieg und Verfall einer bürgerlichen Familie im 19. Jahrhundert, der den sozialen und kulturellen Wandel der Epoche darstellt. 19 세기 시민 계급 가문의 흥망 성쇠를 다루며, 당시의 사회적, 문화적 변화를 그리는 소설입니다."
11295,부덴브로크 가의 사람들 2 Buddenbrooks. Verfall einer Familie,토마스 만,부덴브로크 가의 사람들 2: 한 가족의 몰락,토마스 만,"Ein Roman über den Aufstieg und Niedergang einer hanseatischen Kaufmannsfamilie im 19. Jahrhundert, verfasst von dem Nobelpreisträger Thomas Mann. 19세기 한자 동맹 상인 가문의 상승과 몰락을 다룬 토마스 만의 노벨상 수상 작품이다."
11296,토니오 크뢰거 트리스탄 Tonio Kröger / Tristan,토마스 만,토니오 크뢰거와 트리스탄,토마스 만,"Ein Werk von Thomas Mann, das wahrscheinlich literarische Essays oder Erzählungen über Kunst und Kultur im historischen Kontext behandelt. 토마스 만의 작품으로, 역사적 맥락 속에서 예술과 문화를 다룬 문학적 에세이 또는 소설일 가능성이 높다."
11297,마의 산 상 Der Zauberberg,토마스 만,마의 산,토마스 만,"Ein bekannter Roman des deutschen Autors Thomas Mann. Das Buch spielt in einem Schweizer Sanatorium während des Ersten Weltkriegs und behandelt Themen wie Zeit, Krankheit und Gesellschaft. 독일 작가 토마스 만의 유명한 소설로, 제1차 세계 대전 기간 중 스위스의 산양 요양원을 배경으로 시간, 질병, 사회를 다룬다."
11298,마의 산 하 Der Zauberberg,토마스 만,마의 산,토마스 만,Der Roman des deutschen Nobelpreisträgers spielt während des Ersten Weltkriegs in einem Schweizer Sanatorium und gehört zum Kanon der modernen Literatur. 독일 노벨 문학상 수상자의 이 소설은 제1차 세계 대전 시기 스위스 요양원을 배경으로 하며 현대 문학 정전으로 꼽힙니다.
11299,푸른 천사,하인리히 만,Das blaue Engel,Heinrich Mann,"Ein Roman des deutschen Autors Heinrich Mann, der möglicherweise zu seinem literarischen Gesamtwerk gehört. 독일 작가 하인리히 만의 소설로, 그의 문학적 전체에 속할 가능성이 있는 작품이다."
11300,獨逸人(독일인)의 사랑,M · 뮐러,Die Liebe eines Deutschen,M. Müller,"Ein literarisches Werk von M. Müller, das sich mit dem Thema Liebe im deutsch-koreanischen Kontext befasst. M 뮐러의 문학 작품으로, 독일인과 한국인의 관계를 통해 사랑이라는 주제를 다룹니다."
11301,숨그네,헤르타 뮐러,Atmen,Hertha Müeller,"Dieses Buch von Hertha Müller behandelt wahrscheinlich Geschichte oder persönliche Erfahrungen, basierend auf dem Titel und der Kategorie. 헤르타 뮐러의 이 책은 제목과 카테고리에 따라 역사나 개인적인 경험을 다루고 있을 가능성이 높습니다."
11302,Linguistik der Lüge 거짓말의 언어학,하랄트 바인리히,Linguistik der Lüge,하랄트 바인리히,"Dieses Werk behandelt sprachwissenschaftliche Aspekte der Täuschung und untersucht, wie Lügen in der Kommunikation strukturiert und erkannt werden können. 이 책은 언어학적 관점에서 거짓말의 구조와 탐지 방법을 분석하며, 의사소통 속 허위 진술을 연구하는 학술 서적입니다."
11303,Linguistik der Lüge 거짓말의 언어학,하랄트 바인리히,거짓말의 언어학,하랄트 바인리히,"Dieses Werk von Harald Weinrich untersucht die Linguistik der Lüge. Es gehört zur Sprachwissenschaft und analysiert die sprachlichen Strukturen des Täuschens. 하랄트 바인리히의 이 책은 '거짓말의 언어학'을 다룹니다. 이 저서는 언어학 분야에 속하며, 기만 행위의 언어적 구조를 분석합니다."
11304,Linguistik der Lüge 거짓말의 언어학,하랄트 바인리히,Linguistik der Lüge,하랄트 바인리히,Dieses Werk behandelt die sprachwissenschaftliche Analyse von Täuschung und Falschdarstellung. Es untersucht linguistische Merkmale der Lüge in verschiedenen Kontexten. 이 책은 속임수와 허위 진술에 대한 언어학적 분석을 다룹니다. 다양한 맥락에서 거짓말의 언어학적 특징을 조사합니다.
11305,보리스를 위한 파티,토마스 베른하르트,보리스를 위한 파티,토마스 베르나르더,"Ein Roman von Thomas Bernhard, der wahrscheinlich zu den literarischen Werken mit österreichischem Hintergrund zählt. 토마스 베르나르더의 소설로, 아마도 오스트리아적 배경을 가진 문학 작품에 속할 것이다."
11306,옛 거장들,토마스 베른하르트,,, 
11307,아에네이스 Aeneis,베르길리우스,아에네이스,베르길리우스,"Ein episches Gedicht des römischen Dichters Vergil über die Reisen des Aeneas und die Gründung Roms, ein Klassiker der antiken lateinischen Literatur. 로마 시인 베르길리우스가 아에네이스의 여정과 로마 건국을 서술한 서사시로, 고전 라틴 문학의 걸작이다."
