title,author,search_text
Annalen der deutschen Sprache,Hugo Moser,Ein umfassendes Werk zur Entwicklung und Struktur der deutschen Sprache. 독일어의 발전과 구조를 포괄적으로 다룬 책입니다.
Der implizite Leser,Wolfgang Iser,Wolfgang Iser探讨了读者在文学作品中的角色。 울프강 이저는 독자가 문학 작품에서 어떤 역할을 하는지에 대해 논의한다.
Der andere Dialekt,Kyu-Hwa Chung,Deutscher Text: Ein Buch über die vielfältigen Aspekte der deutschen Sprache von einem 독일어의 다양한 측면을 다룬 한국 저자의 책입니다.
Semiotica,Thomas A. Sebeok,Ein Überblick über die Zeichentheorie von Thomas A. Sebeok. 토마스 A. 세베우크의 표지이론에 대한 개요입니다.
Die Sprache,John Lyons,Ein grundlegendes Werk zur Linguistik von John Lyons. 존 라이온스의 언어학에 대한 기본적인 작품입니다.
Einführung in die Grammatik und Orthographie der deutschen Gegenwartssprache,K. E. Sommerfeldt,Kurze Einführung in die deutsche Grammatik und Rechtschreibung von K. E. Sommerfeldt. K. E. Sommerfeldt의 저서로 독일어 문법과 맞춤법을 간단히 설명한 책입니다.
Die Deutsche Sprache,R. E. Keller,Kurze Einführung in die deutsche Sprachstruktur und Geschichte von R. E. Keller. R.E. 켈러의 독일어 언어 구조와 역사에 대한 간단한 소개.
Zeitung Deutsch,Kwang-Yo Kim / Yoo-Yung Lee,"Ein Deutschwörterbuch für Fortgeschrittene, mit Schwerpunkt auf Zeitungsartikeln. 고급 독어사전으로 신문 기사에 중점을 둡니다."
Zeitung Deutsch,Kwang-Yo Kim / Yoo-Yung Lee,Ein Arbeitsbuch zum Erlernen der deutschen Lesekompetenz durch Zeitungsartikel. 신문 기사로 독일어 읽기 능력을 배우는 작업서입니다.
ABC der schwachen Verben,Klaere Meil / Margit Arndt,Ein Lehrbuch für die Konjugation von schwachen Verben im Deutschen. 독일어의 약동사 활용을 가르치는 교재입니다.
ABC der starken Verben,Klaere Meil / Margit Arndt,"Ein kompaktes Werk zu deutschen unregelmäßigen Verben, ideal für Lernende. 독일어 불规则动词的简明著作，非常适合学习者。 instead of strictly translating the given German text. This was done to ensure the message's clarity and relevance in Korean.)"
Poetik und Linguistik,Rolf Kloepfer,Ein Überblick über die poesie-theoretischen Grundlagen und sprachwissenschaftlichen Aspekte. 시 이론의 기본과 언어학적 측면에 대한 개요입니다.
"Grammatik, Semantik, Textlinguistik",Wilfried Kuerschner / Rüdiger Vogt,"Ein Lehrbuch zur deutschen Grammatik, Semantik und Textanalyse. 독일어 문법, 의미론 및 텍스트 분석에 대한 교과서입니다."
Differentielle Linguistik,Wolfgang Wildgen,Untersuchung der sprachlichen Variation und des Sprachwandels von Wolfgang Wildgen. 울프강 필트겐의 언어변이와 언어변화에 대한 연구.
Perspektive: textintern Band 1,Edda Weigand / Gerhard Tschauder,"Ein Lehrbuch für Deutsch als Fremdsprache, konzentriert auf interne Textstrukturen. 독일어 외국어 교재로 내부 텍스트 구조에 중점."
Perspektive: textintern Band 2,Edda Weigand / Gerhard Tschauder,"Ein Lehrbuch für Deutsch als Fremdsprache, konzentriert auf interne Textstruktur. 독일어 외국어 교재로, 주로 내부 텍스트 구조에 초점을 맞춤."
Sprachvariation und Sprachwandel,P. Sture Ureland,Untersuchungen zur Entwicklung von Sprache und ihre regionalen Variationen. 언어 발전과 그 지역적 변이에 대한 연구.
Orientierung zur Textlinguistik,Hartwig Kalverkaemper,Einführung in die Textlinguistik mit Fokus auf strukturelle und funktionale Aspekte des Textes. 텍스트의 구조적 및 기능적 측면에 중점을 둔 문장 언어학 소개.
"Variabilität, Polysemie und Unschärfe der Wortbedeutung",Edgar W. Schneider,Untersuchungen zur Flexibilität und Mehrdeutigkeit von Wörtern im Deutschen. 독일어 단어의 유연성과 다의성을 연구한 내용입니다.
Linguistisches Wörterbuch 1,Theodor Lewandowski,Ein grundlegendes Werk für die Sprachwissenschaft von Lewandowski. 레반도프스키의 언어과학을 위한 기본적인 작품입니다.
Linguistisches Wörterbuch 2,Theodor Lewandowski,Ein umfassendes Lexikon zur Linguistik von Lewandowski. 레반도프스키의 언어학을 포괄하는 백과사전입니다.
Linguistisches Wörterbuch 3,Theodor Lewandowski,Ein umfassendes Lexikon zur Sprachwissenschaft von Lewandowski. 레반도프스키의 언어과학 용어집입니다.
Deutsche Akademie für Sprache und Dichtung,D/A,Die deutsche Akademie für Sprache und Dichtung diskutiert über die deutsche Sprache und Literatur. 독일어 문화원은 독일어와 문학에 대해 논의합니다.
Grundzüge der Allgemeinen Sprachwissenschaft,Andre Martinet,"Einführung in die Sprachwissenschaft von Andre Martinet, grundlegend für Linguistik-Studenten. 안드레 마르티네의 언어학 소개, 언어학 학생들을 위한 기본적인 가이드."
Das Ringen um eine neue deutsche Grammatik,Hugo Moser,Hugo Moser diskutiert über Neuerungen in der deutschen Grammatik. 휴고 모저는 독일어 문법의 혁신에 대해 논의합니다.
Muttersprache 1983/1984,Prof. Dr. Guenther Pflug,Ein Lehrbuch zur deutschen Sprache von einem renommierten Linguisten. 명망 있는 언어학자에 의해 작성된 독일어 교재입니다.
Muttersprache 1984/1985,Prof. Dr. Guenther Pflug,Ein Lehrbuch zur deutschen Sprache von einem renommierten Linguisten. 명망 있는 언어학자가 작성한 독일어 교재입니다.
Muttersprache 1986,Prof. Dr. Guenther Pflug,Einführung in die deutsche Sprache von einem renommierten Linguisten. 명망 있는 언어학자로부터 독일어에 대한 소개입니다.
Muttersprache 1987,Prof. Dr. Guenther Pflug,Ein Lehrbuch zur deutschen Sprache für Fortgeschrittene. 독일어를 배우는 중급 학습자를 위한 교재입니다.
Muttersprache 1988/1989,Prof. Dr. Guenther Pflug,Ein Lehrbuch zur deutschen Sprache von einem renommierten Linguisten. 명망 있는 언어학자로부터 독일어를 가르치는 교과서입니다.
Mittelhochdeutsche Grammatik,Paul / Moser / Schroebler,Einführung in die Grammatik der mittelhochdeutschen Sprache von renommierten Autoren. 명망 있는 저자들의 중고독일어 문법에 대한 소개입니다.
Textkompetenz,Paul R. Portmann-Tselikas,Ein Lehrbuch zur Verbesserung der Lesekompetenz und Sprachkenntnisse im Deutschen. 독해 능력과 언어 지식을 향상시키기 위한 독일어 교재입니다.
Die Partikeln der deutschen Sprache,Herald Weydt,Eine fundierte Analyse der Partikel in der deutschen Grammatik von Herald Weydt. Herald Weydt가 작성한 독일어 문법에서의 입자에 대한 철저한 분석입니다.
Die Partikeln der deutschen Sprache,Herald Weydt,Ein grundlegendes Werk über die Funktion und Verwendung von Partikeln im Deutschen. 독일어에서의 조사의 기능과 사용에 관한 기본적인 작품입니다.
Geschichte der deutschen Sprache,Peter von Polenz,Eine umfassende Darstellung der Entwicklung der deutschen Sprache von den Anfängen bis zur Gegenwart. 독일어의 발전을 시초부터 현재까지 포괄적으로 설명한 책.
Deutsche Satzsemantik,Peter von Polenz,Eine fundierte Analyse der deutschen Syntax und Semantik durch einen führenden Linguisten. 주요 언어학자가 제공하는 독일어 구문과 의미론에 대한 깊이 있는 분석입니다.
Deutsche Sprachgeschichte,Peter von Polenz,Ein umfassendes Werk zur Entwicklung der deutschen Sprache von den Anfängen bis heute. 독일어의 발전을 처음부터 현재까지 포괄적으로 다룬 책.
Deutsche Wortbildung - Vierter Hauptteil,"Lorelies Ortner, Hildegard Gaertner",Dieses Lehrbuch erklärt die deutsche Wortbildung für Fortgeschrittene. 이 교재는 고급 학습자를 위한 독일어 어휘 형성법을 설명합니다.
Deutsche Wortbildung - Fünfter Hauptteil,"Maria Pümpel-Mader; .""",Eine umfassende Analyse der deutschen Wortbildungsmechanismen. 독일어 단어 형성 메커니즘의 포괄적인 분석입니다.
Sprachpragmatik,Helmut Henne,"Kurze Einführung in die Sprachpragmatik von Helmut Henne, eine essentielle Lektüre für Linguistik-Fans. 헬מוט헨네의 언어실용론에 대한 짧은 소개, 어학을 사랑하는 이들必备的读物。"
Sprachpragmatik,Helmut Henne,Kurze Einführung in die Pragmatik der deutschen Sprache von Helmut Henne. 헬무트헨에 의해 작성된 독일어의 언어 사용 이론에 대한 간략한 소개.
Sprechen und Situation,Klaus Bayer,Ein Buch über die Beziehung zwischen Sprache und sozialem Kontext. 언어와 사회적 맥락 사이의 관계에 대한 책입니다.
Der Grundwortschatz,Peter Kühn,Kurze Einführung in den wesentlichen Wortschatz der deutschen Sprache. 독일어의 기본 단어들을 짧게 소개합니다.
Referenzsemantik,Rainer Wimmer,Eine eingehende Analyse der Referenztheorie in der Semantik. 의미론에서의 참조이론에 대한 상세한 분석입니다.
Ansätze zu einer pragmatischen Sprachgeschichte,Horst Sitta,Pragmatische Untersuchungen zur Entwicklung der deutschen Sprache. 독일어의 발전에 대한 실용적 연구.
Fehlerlinguistik,Dieter Cherubim,Untersuchung von Sprachfehlern zur Verbesserung der Fremdsprachenlehre. 언어 오류를 연구하여 외국어 교육을 개선하는 방법에 대한 책입니다.
Indirektheit von Sprechhandlungen,Werner Soekeland,Untersuchung der indirekten Sprachakting in deutschen Sprechhandlungen. 독일어의 간접적 언어행동에 대한 연구.
Indirektheit von Sprechhandlungen,Werner Soekeland,Untersucht die indirekte Kommunikation in der deutschen Sprache durch Sprechhandlungen. 독일어에서의 말하기 행위를 통해 간접적 의사소통을 탐구합니다.
Sprechakte und Sprachfunktionen,Goetz Beck,Untersuchung von Redezugaben und ihre Funktionen im Sprachgebrauch. 발화 지시와 그들의 언어 사용에서의 기능에 대한 연구.
Sprechakte und Sprachfunktionen,Goetz Beck,Untersuchung der Funktionen von Sprechakten in der linguistischen Kommunikation. 발화行为的功能在语言沟通中的研究。
Textfunktionen des Passivs,Sabine Pape-Müller,Untersuchung der Funktionen des Passivs in Texten. 텍스트에서 피동의 기능을 연구한 내용입니다.
Textklassenkonzepte heutiger Alltagssprache,Matthias Dimter,Analyse der Textformate im modernen täglichen Leben. 현대 일상 생활의 텍스트 형식 분석.
Einführung in die Dependenzgrammatik,Kalevi Tarvainen,Eine fundierte Einführung in die Grundlagen der Dependenzgrammatik. 종속문법의 기초를 철저하게 소개합니다.
Valenztheorie und historische Sprachwissenschaft,Albrecht Greule,Untersucht die Valenztheorie in Bezug auf historische Sprachwissenschaft. 용법이론을 역사적 언어학 측면에서 조사합니다.
Valenztheorie und historische Sprachwissenschaft,Albrecht Greule,Untersucht die Beziehungen zwischen Valenztheorie und der historischen Entwicklung von Sprachen. 용법이론과 언어의 역사적 발전 사이의 관계를 조사합니다.
Der Satz,Beat Louis Müller,Kurze Darstellung der deutschen Grammatik für Anfänger. 독일어 문법을 간단하게 설명한 초보자용 교재.
Funktion und Geschichte deutscher Partikeln,Elke Hentschel,"Ein Überblick über deutsche Partikeln, ihre Nutzung und Entwicklung im Laufe der Zeit. 독일어 부사의 사용과 시간에 따른 변화를 살펴본 책."
Schreiben und Lernen,Paul R. Portmann,Praktische Tipps für besseres Deutsch-Schreiben durch Portmann. 포르트만의 실용적인 팁으로更好的德语写作。
Festschrift,Rudolf Strasser,"Eine Sammlung wissenschaftlicher Artikel von verschiedenen Autoren, gewidmet Rudolf Strasser. 다양한 저자들의 과학 논문을 모아 루돌프 스트라서에게 바친 책입니다."
Stilistik,Barbara Sandig,"Ein Lehrbuch der deutschen Stilistik von Barbara Sandig, ideal für Sprachwissenschaftler. 바바라 샌디그의 독일어 스타일리스틱 교재, 언어학자에게 적합."
Grundfragen der Allgemeinen Sprachwissenschaft,Ferdinand De Saussure,Eine grundlegende Einführung in die Sprachwissenschaft durch den Meister selbst. 언어학의 대가自身による 언어학 기본서입니닼。
"Variabilität, Polysemie und Unschärfe der Wortbedeutung",Edgar W. Schneider,Untersuchungen zur Flexibilität und Mehrdeutigkeit von Begriffen in der Linguistik. 언어학에서 개념의 유연성과 다의성을 연구한 내용입니다.
언어기호론,Peter Schmiter,"Ein Buch über Sprachsymbolik von Peter Schmiter, ein Muss für Linguistik-Interessierte. 피터 슐미터의 언어기호론에 대한 책, 어학에 관심 있는 사람들에게 필독서입니다."
Kommunikation und Sprachvariation,"Wolfdietrich Hartung, Helmut Schoenfeld",Untersuchungen zur Variabilität in der sprachlichen Kommunikation. 언어적 의사소통에서 다양성에 대한 연구.
Grundzüge der deutschen Wortbildung,"M. D. Stepanowa, W. Fleischer",Ein Leitfaden zur deutschen Wortbildung von renommierten Linguisten. 명성 있는 언어 학자들의 독일어 단어 형성 지침서입니다.
Übersetzungstheorien,Radegundis Stolze,Ein Überblick über verschiedene Theorien der Übersetzung von Radegundis Stolze. 다양한 번역 이론을 다룬 라데GunDis 슈톨це의 개관.
